"barrio","nac_87","nac_88","nac_89","nac_90","nac_91","nac_92","nac_93","nac_94","nac_95","nac_96","nac_97","nac_98","nac_99","nac_00","nac_01","nac_02","nac_03","nac_04","nac_05","nac_06","nac_07","nac_08","nac_09","nac_10","nac_11","nac_12","nac_13","nac_14","nac_15","nac_16","nac_17"
"Ciudadela Pasoancho","14","9","13","13","11","13","17","13","8","14","12","11","10","16","8","8","8","8","7","9","9","12","6","8","7","5","13","9","8","6","5"
"Camino Real - Joaquin Borrero Sinisterra","14","9","15","12","13","10","22","17","13","12","7","19","10","9","9","10","3","13","7","4","7","5","7","10","7","5","4","4","2","6","7"
"Chipichape","14","14","23","18","19","13","13","24","15","11","20","23","16","21","23","10","16","7","17","14","18","15","9","12","16","14","10","9","9","4","6"
"Prados del Limonar","14","17","11","10","15","27","18","26","28","29","19","15","16","13","19","9","17","18","14","17","21","13","9","13","19","9","12","10","11","9","13"
"Tejares - Cristales","14","17","21","14","11","19","15","23","16","20","9","12","7","18","15","9","15","12","11","13","9","9","9","9","10","5","9","9","14","9","12"
"El Peñón","13","10","9","14","9","8","11","12","7","8","3","5","5","7","8","4","3","5","0","2","5","2","4","1","2","1","3","3","6","4","6"
"Versalles","12","18","12","12","11","8","8","8","8","7","8","8","5","3","5","6","2","5","2","2","6","2","0","3","4","4","3","3","1","2","3"
"Los Cámbulos","10","10","10","8","7","8","8","10","12","4","13","14","6","2","1","5","9","4","3","4","6","0","5","4","5","4","5","7","4","4","5"
"Sector Geográfico Tres Cruces","10","14","7","7","11","4","14","7","8","9","14","6","5","9","11","15","13","12","9","16","14","9","12","8","6","9","14","14","18","12","12"
"San Vicente","10","16","12","22","15","11","11","10","5","11","13","10","4","2","5","7","6","5","7","6","2","5","10","2","5","4","1","8","2","3","2"
"Ciudad Campestre","10","21","21","22","19","24","16","22","27","27","23","30","21","25","21","16","15","15","15","19","15","14","12","16","7","11","13","10","12","3","8"
"Bellavista","10","23","22","17","26","8","12","14","12","18","21","17","13","9","15","14","12","19","12","20","11","17","18","20","24","14","16","26","23","23","24"
"Bosques del Limonar","9","6","6","8","12","5","11","7","7","7","11","7","6","4","4","4","4","10","2","0","5","4","4","3","6","2","0","3","4","5","5"
"Santa Rita","9","15","11","10","18","14","13","9","11","10","13","15","4","6","10","12","7","9","10","9","5","10","3","5","4","4","5","5","3","5","8"
"Urbanización Tequendama","7","6","9","7","10","6","9","8","6","6","9","9","6","6","4","9","5","9","6","6","11","5","5","3","2","0","5","4","4","4","3"
"Cañaveral","6","3","3","4","4","4","7","4","8","7","7","1","5","2","3","2","2","3","2","1","3","5","2","3","0","1","1","2","6","5","4"
"Vipasa","6","5","2","4","4","7","4","4","5","2","1","8","0","2","4","2","4","2","6","4","2","2","2","5","5","2","4","3","2","2","1"
"Bochalema","6","5","8","5","4","4","9","7","7","11","17","12","11","12","6","1","9","1","5","1","7","2","6","0","5","3","2","8","8","8","6"
"El Refugio","5","2","6","12","6","8","4","6","5","4","6","3","9","6","4","4","2","3","6","5","4","6","3","5","3","3","6","3","3","3","3"
"La Riverita","5","5","10","5","7","6","8","8","8","6","11","12","9","7","12","9","12","10","13","9","10","10","4","3","6","6","7","2","1","1","5"
"Unidad Residencial Santiago de Cali","5","6","6","7","8","10","10","8","8","6","4","7","7","3","4","2","2","5","2","1","4","1","2","1","2","2","3","4","1","3","2"
"Santa Bárbara","4","2","1","5","2","6","5","8","7","5","2","4","2","5","3","5","2","2","2","2","1","3","1","4","1","2","1","3","1","1","1"
"Parque La Bandera","4","3","1","5","6","6","7","5","7","10","7","5","7","9","5","6","4","4","5","8","5","1","3","1","5","4","2","1","5","1","3"
"Urbanización Militar","4","3","3","3","2","3","1","3","4","3","3","1","1","1","4","1","2","0","2","4","2","1","5","2","2","0","1","1","1","0","0"
"Menga","4","4","2","4","8","7","3","9","2","2","4","2","2","2","1","8","3","4","3","3","2","2","5","5","3","2","3","2","5","3","6"
"Brisas de los Cristales","4","5","2","2","5","1","3","3","4","4","4","4","3","3","2","4","1","1","3","5","3","2","4","4","6","3","5","6","7","8","7"
"La Campiña","3","1","2","1","1","2","2","2","2","1","4","0","2","0","1","0","0","2","1","1","1","0","0","2","0","0","1","0","0","2","1"
"3 de Julio","3","5","3","2","4","3","2","2","5","2","2","1","1","0","0","2","0","0","1","0","0","1","3","1","1","2","1","0","1","2","0"
"Brisas de Los Alamos","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0"
"Los Andes B - La Riviera","2","0","0","1","1","2","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0"
"El Limonar","2","0","0","3","2","3","4","1","0","2","0","1","3","1","1","3","1","1","3","0","0","3","3","2","0","1","0","3","2","0","0"
"La Merced","2","0","2","0","1","0","1","2","1","1","1","3","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0"
"Ciudadela Comfandi","2","0","3","1","0","1","1","0","1","2","0","1","0","0","0","0","0","0","1","0","0","0","3","1","3","0","1","0","0","1","1"
"Primero de Mayo","2","1","0","0","1","0","2","0","1","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1"
"Las Vegas del Lili","2","2","2","0","1","0","2","3","1","0","1","0","2","0","2","0","1","4","2","3","2","2","0","0","2","1","1","0","3","1","2"
"Eucaristico","2","3","1","4","8","4","4","4","5","1","3","0","3","2","3","1","4","3","1","1","1","3","1","1","0","1","4","2","1","0","0"
"Miraflores","2","3","2","0","0","0","4","3","3","2","2","2","2","2","1","1","1","0","2","2","0","1","1","1","0","0","0","0","1","0","0"
"PP6-PP8-PP10","2","5","5","5","3","4","7","4","3","6","5","5","5","6","4","3","3","6","2","2","3","4","2","4","3","3","1","1","2","3","1"
"Unidad Residencial El Coliseo","2","6","3","5","6","2","6","5","2","7","9","4","12","0","8","2","6","2","3","7","6","3","5","2","5","5","3","4","2","8","1"
"Chiminangos I","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Los Andes","1","0","0","1","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Champagnat","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Cedro","1","0","1","1","1","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"Villa del Prado - El Guabito","1","1","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","1","1","0","1","0","0","0","1","2","2","1"
"El Mortiñal","1","1","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","0","2","0","0","1","0","0","1","0","0"
"Urbanización La Merced","1","1","1","1","1","2","0","1","1","1","2","0","0","0","0","1","2","0","0","0","1","0","1","0","1","0","0","1","0","0","0"
"Club Campestre","1","1","2","0","1","1","1","2","5","1","1","1","2","3","0","1","2","1","2","1","3","1","2","0","2","0","4","0","1","0","0"
"Metropolitano del Norte","1","2","1","0","0","0","0","1","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"La Paz","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"Chiminangos II","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PP4-PP5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PP1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Santa Rosa","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Torres de Comfandi","0","0","0","0","0","0","2","1","1","1","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"San Pascual","0","0","0","0","0","1","2","1","1","2","0","0","0","0","1","0","1","0","0","0","0","1","0","2","0","0","0","1","1","0","0"
"Cascajal","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"Los Libertadores","0","0","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bella Suiza","0","0","0","0","1","1","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","1","0","0","0","2","1","0"
"San Antonio","0","0","0","0","2","1","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Piloto","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Paseo de Los Almendros","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","1","0","0","0"
"Los Guayacanes","0","0","0","1","0","0","1","0","0","3","0","1","0","1","2","0","1","1","1","0","1","1","0","0","1","0","1","2","0","0","0"
"La Playa","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zonamérica","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciudad Meléndez 2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"San Cayetano","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0"
"San Juan Bosco","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Las Vegas","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"El Calvario","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Los Parques Barranquilla","0","0","1","1","1","0","0","2","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","2","0","0","0","0","0"
"Navarro - La Chanca","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0"
"San Pedro","0","0","1","2","0","1","0","1","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Villa del Sol","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciudad de Los Alamos","0","0","2","1","1","0","3","1","4","0","2","1","1","0","1","0","0","0","2","0","0","0","1","0","1","0","1","0","0","0","0"
"El Hoyo","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"La Luisa","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"El Verdal - Gonchelandia","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andalucía","0","1","1","0","1","1","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Mameyal","0","1","2","0","1","2","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","0","3","0","0","0","0","0","0","0","2"
"Cañaverales - Los Samanes","0","2","0","1","0","1","3","1","0","2","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"San Nicolás","0","2","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"El Sena","0","2","1","0","0","0","2","1","1","2","1","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"Altos de Menga","0","2","1","0","0","1","3","1","0","0","6","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0"
"Urbanización Colseguros","0","3","0","0","0","1","0","2","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0"
